"ID","Country","Vessel","Cylinder Colour IMAGE","Cylinder Body ID","Vessel Material","Capacity","Diameter","Pressure","Markets","GAS","Body Color","Shoulder color","Cap Type","Cap ID","Cap Material","PaintingType","Valve Type","Valve ID","Valve Material","Thread gas outelet","Norm","Outlet Gas","Deep tube","Deep tube ID","Deep Tube Material","Stamping","Description Certificate","Description","Solvent","Price"
"Cyl3301","ITALY","Cylinder","ITA-N2O-IND-T.jpg","CB1","Steel",40,203,,"Industrial","Nitrous Oxide (N2O)","Gray RAL 7015","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"144"
"Cyl3302","ITALY","Cylinder","ITA-N2O-IND-D.jpg","CB1","Steel",40,203,,"Industrial","Nitrous Oxide (N2O)","Gray RAL 7015","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"138.5"
"Cyl3303","ITALY","Cylinder","ITA-N2O-IND-D.jpg","CB1","Steel",40,203,,"Industrial","Nitrous Oxide (N2O)","Gray RAL 7015","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"141.5"
"Cyl3304","ITALY","Cylinder","ITA-N2O-IND-T.jpg","CB1","Steel",40,229,,"Industrial","Nitrous Oxide (N2O)","Gray RAL 7015","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"140.5"
"Cyl3305","ITALY","Cylinder","ITA-N2O-IND-T.jpg","CB1","Steel",40,229,,"Industrial","Nitrous Oxide (N2O)","Gray RAL 7015","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"144"
"Cyl3306","ITALY","Cylinder","ITA-N2O-IND-D.jpg","CB1","Steel",40,229,,"Industrial","Nitrous Oxide (N2O)","Gray RAL 7015","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"138.5"
"Cyl3307","ITALY","Cylinder","ITA-N2O-IND-D.jpg","CB1","Steel",40,229,,"Industrial","Nitrous Oxide (N2O)","Gray RAL 7015","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"141.5"
"Cyl3308","ITALY","Cylinder","ITA-N2O-PURE-D.jpg","CB1","Steel",40,203,,"Pure","Nitrous Oxide (N2O)","Beige RAL 1001","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"138.5"
"Cyl3309","ITALY","Cylinder","ITA-N2O-PURE-D.jpg","CB1","Steel",40,203,,"Pure","Nitrous Oxide (N2O)","Beige RAL 1001","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"141.5"
"Cyl3310","ITALY","Cylinder","ITA-N2O-PURE-D.jpg","CB1","Steel",40,229,,"Pure","Nitrous Oxide (N2O)","Beige RAL 1001","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"138.5"
"Cyl3311","ITALY","Cylinder","ITA-N2O-PURE-D.jpg","CB1","Steel",40,229,,"Pure","Nitrous Oxide (N2O)","Beige RAL 1001","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"141.5"
"Cyl3312","ITALY","Cylinder","ITA-N2O-FOOD-T.jpg","CB1","Steel",40,203,,"Food","Nitrous Oxide (N2O)","Blue RAL 5021","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"140.5"
"Cyl3313","ITALY","Cylinder","ITA-N2O-FOOD-T.jpg","CB1","Steel",40,203,,"Food","Nitrous Oxide (N2O)","Blue RAL 5021","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"144"
"Cyl3314","ITALY","Cylinder","ITA-N2O-FOOD-T.jpg","CB1","Steel",40,229,,"Food","Nitrous Oxide (N2O)","Blue RAL 5021","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"140.5"
"Cyl3315","ITALY","Cylinder","ITA-N2O-FOOD-T.jpg","CB1","Steel",40,229,,"Food","Nitrous Oxide (N2O)","Blue RAL 5021","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"144"
"Cyl3316","ITALY","Cylinder","ITA-N2O-IND-NC.jpg","CB1","Steel",50,229,,"Industrial","Nitrous Oxide (N2O)","Gray RAL 7015","Blue RAL 5010","NO CAP","CAP1","NO CAP","NO CAP","NO VALVE","VA1","NO VALVE",,,"NO VALVE","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"152"
"Cyl3317","ITALY","Cylinder","ITA-N2O-FOOD-NC.jpg","CB1","Steel",50,229,,"Food","Nitrous Oxide (N2O)","Blue RAL 5021","Blue RAL 5010","NO CAP","CAP1","NO CAP","NO CAP","NO VALVE","VA1","NO VALVE",,,"NO VALVE","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"152"
"Cyl3318","ITALY","Cylinder","ITA-N2O-PURE-NC.jpg","CB1","Steel",50,229,,"Pure","Nitrous Oxide (N2O)","Beige RAL 1001","Blue RAL 5010","NO CAP","CAP1","NO CAP","NO CAP","NO VALVE","VA1","NO VALVE",,,"NO VALVE","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"152"
"Cyl3319","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",1,102,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"50.5"
"Cyl3320","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",1,102,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard mignon (17E)","VA3","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"50.5"
"Cyl3321","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",1,102,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"54"
"Cyl3322","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",1,102,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual mignon (17E)","VA5","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"54"
"Cyl3323","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",1,111,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"50.5"
"Cyl3324","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",1,111,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard mignon (17E)","VA3","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"50.5"
"Cyl3325","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",1,111,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"54"
"Cyl3326","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",1,111,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual mignon (17E)","VA5","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"54"
"Cyl3327","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",2,102,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"52.5"
"Cyl3328","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",2,102,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard mignon (17E)","VA3","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"52.5"
"Cyl3329","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",2,102,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"56"
"Cyl3330","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",2,102,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual mignon (17E)","VA5","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"56"
"Cyl3331","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",2,118,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"52.5"
"Cyl3332","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",2,118,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard mignon (17E)","VA3","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"52.5"
"Cyl3333","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",2,118,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"56"
"Cyl3334","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",2,118,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual mignon (17E)","VA5","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"56"
"Cyl3335","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",3,111,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"57.5"
"Cyl3336","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",3,111,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard mignon (17E)","VA3","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"57.5"
"Cyl3337","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",3,111,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"61"
"Cyl3338","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",3,111,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual mignon (17E)","VA5","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"61"
"Cyl3339","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",5,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"71.5"
"Cyl3340","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",5,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard mignon (17E)","VA3","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"71.5"
"Cyl3341","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",5,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"75"
"Cyl3342","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",5,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual mignon (17E)","VA5","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"75"
"Cyl3343","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",5,152,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"71.5"
"Cyl3344","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",5,152,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard mignon (17E)","VA3","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"71.5"
"Cyl3345","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",5,152,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"75"
"Cyl3346","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",5,152,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual mignon (17E)","VA5","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"75"
"Cyl3347","ITALY","Cylinder","ITA-N2O-MED-T.jpg","CB1","Steel",7,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"80.5"
"Cyl3348","ITALY","Cylinder","ITA-N2O-MED-T.jpg","CB1","Steel",7,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"84"
"Cyl3349","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",7,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"78.5"
"Cyl3350","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",7,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"82"
"Cyl3351","ITALY","Cylinder","ITA-N2O-MED-T.jpg","CB1","Steel",7,152,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"80.5"
"Cyl3352","ITALY","Cylinder","ITA-N2O-MED-T.jpg","CB1","Steel",7,152,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"84"
"Cyl3353","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",7,152,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"78.5"
"Cyl3354","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",7,152,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"82"
"Cyl3355","ITALY","Cylinder","ITA-N2O-MED-T.jpg","CB1","Steel",10,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"97.5"
"Cyl3356","ITALY","Cylinder","ITA-N2O-MED-T.jpg","CB1","Steel",10,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"101"
"Cyl3357","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",10,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"95.5"
"Cyl3358","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",10,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"99"
"Cyl3359","ITALY","Cylinder","ITA-N2O-MED-T.jpg","CB1","Steel",10,176,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"97.5"
"Cyl3360","ITALY","Cylinder","ITA-N2O-MED-T.jpg","CB1","Steel",10,176,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"97.5"
"Cyl3361","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",10,176,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"95.5"
"Cyl3362","ITALY","Cylinder","ITA-N2O-MED-D.jpg","CB1","Steel",10,176,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","DIN closed","CAP2","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"99"
"Cyl3363","ITALY","Cylinder","ITA-N2O-MED-T.jpg","CB1","Steel",14,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Standard (25E)","VA2","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"104.5"
"Cyl3364","ITALY","Cylinder","ITA-N2O-MED-T.jpg","CB1","Steel",14,140,,"Medical","Nitrous Oxide (N2O)","White RAL 9010","Blue RAL 5010","Tulip","CAP3","Steel","Galvanized","Residual (25E)","VA4","Brass","G 3/8"" A","UNI 9097","Standard (derived from the gas, intended use, country)","NO","DT2",,"2° A - 2° O","2° A - 2° O",,,"108"
