"Errors";"Object";"ID";"Country";"Vessel";"Vessel Material";"Capacity";"Diameter";"Pressure";"Markets";"GAS";"Body Color";"Shoulder color";"Cap Type";"Material";"PaintingType";"Valve Type";"Valve Material";"Thread gas outelet";"Norm";"Outlet Gas";"Deep tube";"Deep Tube Material";"Stamping";"Description Certificate";"Description";"Solvent";"Price";"Image"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2281";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"84.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2282";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"87.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2283";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2284";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"85.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2285";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"84.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2286";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"87.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2287";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2288";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"85.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2289";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"101.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2290";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"104.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2291";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"99.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2292";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"102.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2293";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"101.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2294";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"104.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2295";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"99.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2296";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"102.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2297";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"108.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2298";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"111.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2299";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2300";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"109.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2301";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"108.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2302";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"111.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2303";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2304";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"109.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2305";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"108.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2306";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"111.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2307";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2308";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"109.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2309";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"108.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2310";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"111.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2311";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2312";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"109.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2313";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"116.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2314";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"119.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2315";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"114.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2316";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"117.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2317";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"131.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2318";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"134.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2319";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"129.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2320";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"132.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2321";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"144.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2322";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"147.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2323";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"142.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2324";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"145.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2325";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"144.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2326";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"147.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2327";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"142.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2328";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"145.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2329";"ITALY";"Cylinder";"Steel";"50";"229";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"168.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2330";"ITALY";"Cylinder";"Steel";"50";"229";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"171.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2331";"ITALY";"Cylinder";"Steel";"50";"229";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"166.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2332";"ITALY";"Cylinder";"Steel";"50";"229";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"169.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2333";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"52.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2334";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"52.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2335";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"55.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
